Apr 21 2010;
June 11 2020;
Jan 20;
Tue May 13 16:30:00;
Tue May 13 2014 23:30:00.789;
Tue May 13 16:30:00 -0800 2014;
13 May 2014 23:50:49,999;
May 13, 2014 11:30:00 PM PST;
23:30:00;
2014/05/13 16:30:59.786;
19990322+0100;
19990322;
1999-03-22 AD;
1999-03-22+01:00;
1999-03-22T05:06:07.000[Europe/Paris];
1999-03-22T05:06:07.000;
1999-03-22T05:06:07;
1999-03-22T05:06:07.000Z;
1999-03-22T05:06:07.000+01:00;
1999-03-22T05:06:07+01:00;
1999-081+01:00;
1999W132;
1999-W13-2;
1999-03-22T05:06:07.000+01:00[Europe/Paris];
1999-03-22T05:06:07+01:00[Europe/Paris];
22.3.99;
22.3.99 5.06;
22.3.1999 5.06.07;
22.3.1999 5:06:07;
22-03-99;
22-03-99 05:06;
22-03-1999 05:06:07;
3/22/1999;
3/11/2022;
3/22/1999;
3/22/1999;
22-Mar-99;
22-Mar-99;
Monday, March 22, 1999;
Mar 22 1999;
March 22 1999;
3/22/1999;
3/22/1999;
1999-03-22+01:00;
22/03/1999;
22/3/1999;
3/22/1999;
3/22/1999;
3/22/1999;
3/22/1999 5:06;
3/22/1999 5:06;
3/22/1999 5:06;
3/22/1999 5:06;
3/22/1999 5:06;
Monday, March 22, 1999 5:06:07 AM CET;
Mon Mar 22 05:06:07 CET 1999;
Mon, 22 Mar 1999 05:06:07 +0100;
22 Mar 1999 05:06:07 +0100;
3/22/1999 5:06;
3/22/1999 5:06;
3/22/1999 5:06;
3/22/1999 5:06;
06:07.0;
22/03/1999 5:06:07 AM;
22/3/1999 5:06:07 AM;
3/22/1999 5:06;
3/22/1999 5:06;
3/22/1999 5:06;
3/22/1999 5:06;
3/22/1999 5:06;
22/03/1999 5:06 AM;
22/3/1999 5:06 AM;
3/22/1999 5:06;
3/22/1999 5:06;
3/22/1999 5:06;
3/22/1999 5:06;
3/22/1999 5:06;
3/22/1999 5:06;
3/22/1999 5:06;
3/22/1999 5:06;
Mar.22.1999;
22/Mar/1999 5:06:07 +0100;
3/22/1999 5:06;